gold_labels	predicted_labels	text
toxic	toxic	Jos Amerikka saisi vielä 8 vuotta Obaman ideologiaa Hillaryn kautta, olisimme jo pitkällä matkalla kohti paskaloukku-maata.
toxic	non-toxic	Useimmat kanadalaiset eivät ole koskaan tavanneet tai olleet tekemisissä sellaisen henkilön kanssa, joka on tällä hetkellä leimattu \retardoiduksi\ . Suunnittelen t\u2026 @URL
toxic	toxic	Hahaha kasva aikuiseksi homo @URL
toxic	toxic	@käyttäjä jono on vitun jälkeenjäänyt se saa kaikki tuntemaan, että heillä ei ole edes mahdollisuutta tehdä se fcfs uudelleen for fucksake
non-toxic	non-toxic	@user Que ce ne soit pas des Burundais refugies Alerte car leur corps sont visibles a loeil nu
toxic	toxic	Olen niin kyllästynyt olemaan jälkeenjäänyt...
toxic	toxic	"Olen melko varma, että jos Philip Greenin työntekijä kutsuisi häntä ""kaljuuntuvaksi rasistiseksi seksistiseksi ääliöksi"", sitä pidettäisiin dismi\u2026 @URL"
non-toxic	non-toxic	@user @user Btw. Saammeko nyt sanoa \shithole\ maita? Saammeko myös sanoa, kuinka wes\u2026 @URL @URL
toxic	toxic	Tämä ämmä on jälkeenjäänyt \ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02 Vihaan häntä @URL
toxic	toxic	@user Edelleen katkera kusipää. Miksi niin paljon kiinnostusta Arsenalia kohtaan? Hän ei ole ainoa pelaaja, joka pelaa meistä ja myydään.
toxic	non-toxic	@user @user Lainatakseni hukkaan Trump/Trumpers. Emme tarvitse maahanmuuttajia - Vietnamista tähän maahan.... @URL @URL
toxic	non-toxic	lapset = 52 % pakolaisista
toxic	toxic	Eikö niin? Hän on oletusarvoisesti neekeri
toxic	non-toxic	absoluuttinen mongoloidi gtfo LMAOOOO @URL
toxic	toxic	Monet MDSZ:n klassiset ja kultaiset kohtaukset leikataan vain siksi, että typerä ja paskamainen ajatus on mennä a\u2026 @URL
toxic	toxic	@user @user Mitä vittua itsemurha on miesprostituoidun roskasakkia kiinalainen lee hsien loong kuvittelee h\u2026 @URL
toxic	non-toxic	@user Sopiiko sinulle etujen antaminen laittomille ulkomaalaisille? Sopiiko sinulle, että he työskentelevät täällä laittomasti? Ar... @URL
toxic	non-toxic	tämä mongoloidi sanoi kirjaimellisesti 15 kertaa väärässä paikassa. @URL
toxic	toxic	Kaikki on paremmin. Kun hänen pillunsa on elossa..
toxic	non-toxic	@user Lukemattomat laittomat maahanmuuttajat ovat tyytyväisiä. Tufail on yksi
